kaynak,altin_adi,alis_fiyati,satis_fiyati,gunluk_degisim_yuzde,guncellenme_tarihi
Kapalı Çarşı,Gram Altın,7234.986,7235.796,0.41,2026-03-13T10:27:59.487Z
Kapalı Çarşı,Çeyrek Altın,11627.35,11898.89,-1.17,2026-03-13T10:02:17.822Z
Kapalı Çarşı,Yarım Altın,23182.03,23797.78,-1.17,2026-03-13T10:02:17.822Z
Kapalı Çarşı,Cumhuriyet Altını,48164.0,48892.0,-1.31,2026-03-13T09:24:31.280Z
ENUYGUN Finans,Altın (Ons/USD),5010.75582184038,5023.731464737793,-0.98,2026-03-13T20:59:45.626Z
